text;label
NÃ£o sei o que houve, mas tu Ã© maior que qualquer coisa, melhora logo! :) â€” No momento sÃ³ me sinto um monte de nada, mas mt obrigada â¤ï¸ Espero melhorar logo mesmo... https://t.co/XnhmA5PauC;1
@rodrigosalem Que eu saiba nazista Ã© quem odeia judeus e JerusalÃ©m: caracterÃ­sticas dos esquerdopatas. AlÃ©m disso esquerda adora corrupto, pedÃ³filo, estuprador e marginal. Vc se enquadra nesse time? Pesquisa de @IBOPE_In e @Datafolha amigos do lulalÃ¡ e merda Ã© a mesma coisa :-);1
@rjlynce Isso Ã© o que importa. :) Que fique quem te faz bem.;1
@amandioCosta69 Compra outra :) mas talvez nÃ£o abra no dia 20 porque talvez nÃ£o esteja cÃ¡;1
@smtefa apagou o tweet sore o @ :(;0
@narcissamilfoy eh verdade isto e a soluÃ§Ã£o pra crise econÃ´mica eh imprimir mais dinheiro :)));1
@FirmoThalita kkkkkkk credo :(;0
@00htjinnie Claro, claro. JÃ¡ te dou carinho, sim? :);1
@raphaellaffc poxaa :(;0
@JuliaLizRC pior que nÃ£o dÃ¡ tempo real, eu me inscrevi em um curso e agora me arrependi e nÃ£o acho que eu vÃ¡ passar pelo enem :(;0
"@roncury1 TwÃ®terÃª go ""dibe ev ber Ã§avÃª te neketibin"" :)";1
@gabrielmpch esse nao conheÃ§o um q sempre falavam era o do cidade jardim mas lÃ¡ fechou :(;0
aniversÃ¡rio do filho do meu padrasto e eu fui convidada antes de eles saÃ­rem de casa pra jantar. segundo a minha mÃ£e foi tudo um mal entendido. meu padrasto bolsolixo tÃ¡ cada dia melhor jÃ¡ que agora estou sendo excluÃ­da de eventos familiares graÃ§as a ele. :)))))));1
"Sem ""@"" sÃ³ eu Mesma : ) https://t.co/QlBSjy3Ssi";1
@ClaudeLuca_ e peixeirada no bucho :D te garanto q a humanidade vai ficar bem mais pacÃ­fica depois. ngm aqui SE AUTOPROCLAMA O MESSIAS (aquele que era contra a violÃªncia no tal Novo Testamento). Aqui nao tem hipocrisia, sÃ³ combate ao Terror.;1
me arrependo tanto de nÃ£o ter mudado dessa cidade quando tive a chance :(;0
@babydrivre MEU TUDOOOFOOOOO BIEL TE AMO RANTOOO QUE SAUDADE VC MONI VIT VENDO GOT :((( te amo demais e so te desejo o melhor tambem!!! OBRIGADA BIEL INLOVE YOUUUðŸ’–ðŸ’–ðŸ’–ðŸ’–ðŸ’–;0
o sorriso, os olhinhos, o narizinho, os dedinhos tudo nele Ã© simplesmente perfeito e eu amo cada detalhezinho nele ele Ã© o meu tesourinho, o meu anjinho mais lindo e que eu tanto amo mais que qualquer coisa nesse universo inteiro :(((( https://t.co/w3MiFFkg2i;0
provevel n vou no show do louis tbm ai fico triste â€” tbm n :-( https://t.co/FIOGxxaHk6;0
Discordo E se vc que escreveu/concorda com isso Ã© bi, ta difamando ainda mais as bissexuais, oq Ã© um belo desserviÃ§o :) https://t.co/bwD6mTMbGs;1
@thainaart Foi sim :(;0
Boraaa jogar :);1
@cactusdogeorg ai bicho eu ouÃ§o uns @ q sÃ£o o aterro sanitÃ¡rio todo kkk :( o Ãºltimo Ã¡lbum dele entÃ£o, aff mt bom;0
vÃ©spera de feriado e mais um final de semana comeÃ§ando e sÃ³ tenho que agradecer por mais um dia, mt bom dia :);1
@chovastic por nada? :P;1
@MeAllyWife isso vai acontecer, meu bem. tu merece toda felicidade do mundo :);1
@fuerzafer Ah nÃ£o :(;0
@MCF977 @jcangaia Olhe que nÃ£o, olhe que nÃ£o :);1
"@eduardosoousaa Eu disse ""tirar nudes"" e nÃ£o ""mandar nudes"" kkk E prÃ³s momentos de carÃªncia p eu contemplar esse monumento que Ã© o meu corpo :))";1
@gbergerr EntÃ£o cabou, n vou lembrar quanto migo :(;0
@celspinol Com mola!!! :);1
Pergunto ao meu namorado porque se apaixonou por mim e ele comeÃ§a logo a frase com: â€œporque apesar de seres nerd â€œ I love (1) one guy :);1
@brunauti Queria fazer mas nÃ£o tenho mais o tempo necessÃ¡rio pra isso :(;0
@coutinhocsam eu sei delicadeza mas no meio da semana ta complicado :(;0
Puta que pariu que pesadelo horroroso :(;0
queria achar uma camiseta do the jesus and mary chain :(;0
queria o mark aqui para marcar nas coisas :(;0
parece q acabou :(;0
eu to com saudade da brunna :(;0
queria tanto poder dar seguranÃ§a mÃ¡xima pros meus meninos :( que Deus e os anjos protejam eles de todo o mal, eles sÃ³ merecem coisas boas!!!! #MPN #BTSARMY #BTS @BTS_twt;0
@Dorgas_Leo Pra mim ainda falta o Tauros, Kangaskhan e a Mr Mime :(;0
eu preciso tanto dormir :(;0
Coloquei no aleatÃ³rio e comeÃ§ou a tocar Objects in the mirror, vc vai fazer falta Mac Miller :(;0
@ijebs Queria ver vcs :( manda um beso pra ela;0
@poedomeron ju eu jÃ¡ tÃ´ soluÃ§ando e ele ainda nem morreu :(;0
ainda bem que quem tem que gostar sou eu :P;1
TÃ´ completamente esgotada mas buscando forÃ§as pra cuidar do meu bichinho :(;0
Onde vocÃª gostaria de morar em um futuro? â€” No CanadÃ¡, Estados Unidos, Coreia do Sul ou JapÃ£o Acho mt top esses paÃ­ses :) https://t.co/CjqMzZeS7p;1
Tinha esquecido que marquei de almoÃ§ar com a gabi mas nem vou pro fundao hj :(;0
Al final no fui a ninguna fonda :(;0
@RukeNuke bebe Ã¡gua desliga o celular respira fundo relaxa fecha os olhinhos e tenta dormir. :);1
@danloverim Sim, vi isso! TambÃ©m nÃ£o lembro o que era :( se pÃ¡ era uma hq mesmo;0
@BTS_twt Worldwide cutie guy tbm, pq Ã© seu novo tÃ­tulo :);1
@marialaisps lais que sdd :(;0
Eu to bem chateada :(((;0
@Jihoonsfw_ @abclimadacar gazza alezar :);1
@femaIepwr Fiquei com muita raiva quando eles tiraram supernatural aaaaa :(;0
@saveforsacnoth Sei como Ã© :(;0
@shhtodoroki eu to muito triste :(;0
o meus bensssssssssssssssssss :(( https://t.co/zXx6zvukx8;0
foo :) : b4875b34-45a6-4e8b-9e1f-963cea9aadef;1
Eu to muito triste pelas minhas amigas que moram aqui que vivem sendo abusadas no trabalho por macho escroto porque nos somos imigrantes e elas nÃ£o tem a quem recorrer e eles sabem disso, por isso nÃ£o tem limites. :(;0
@malena_dicomo no nos cruzamos pq vamos mas alto :p;1
Esta agora deu que pensar :(( https://t.co/TTNz6IkzDs;0
SÃ³ p quem acordou Ã s 4:00 e nÃ£o consegue mais dormir :(;0
"@ThissRocha Que bacana saber que vocÃª participou! :D Fique ligadinha em nossas pÃ¡ginas, sempre temos novidades quentinhas! ;)";1
essa Ã© minha foto predileta sem dÃºvidas nenhuma. apesar de logo apÃ³s eu ser empanada na areia por colegas infelizes, esse ano, essa turma, essa vida, eu queria de volta :( https://t.co/xZf19xHZ5H;0
Fiquei c vontade chorar assistindo ultimo ep de gossip girl affff deveria ter mais temporadas mano :(((;0
o jimmy abraÃ§ando o jin que momento mais pitico :-(;0
@LuisPereira1906 @bu_paiva Estou tetraplÃ©gico, nao ando :);1
Estou a acabar o curso e ainda me sinto assim :) https://t.co/etdc5x5Anq;1
N fiques Ã  espera q eu vÃ¡ dizer alguma coisa kk :));1
Ã‰ desesperador ver tantos amigos bem prÃ³ximos declarando apoio ao Bolsonaro :( BRENO SIMOES NO GFW;0
@SupremoDosG4mes eu queria sÃ³ 5 mil subs :(;0
ai odeio isso :((;0
Tb quero um boneco na ft de perfil como se faz? :(;0
dia 1 eu tenho show.. e dia 2 concurso pÃºblico :) EM BARUERI.. tranquilo nÃ©;1
"gente a melhor coisa desse celular Ã© essa opÃ§Ã£o de carinhas com caracteres (::^Ï‰^::) &lt;^!^&gt; V(=^ï½¥Ï‰ï½¥^=)v (/â—•ãƒ®â—•)/";1
sÃ³ n faÃ§o esse desafio da puberdade pq eu piorei kkkk 2015-2016 eu era um pitelzinho sdds 2015-2016 :(;0
espero que jackson ja esteja se sentindo um pouquinho melhor do resfriado hoje :(;0
"@MaaGeorg @liza_pqs :( ;-; nossa";0
ta com teu celular jÃ¡? â€” nÃ£o :( atÃ© eu fazer a prova vou ficar sem pra focar mais (dia 19) jÃ¡ to de novo https://t.co/vur0mWnMvf;0
@PaardoMC pensei que eu era seu bb :(;0
@davidmirandario Linda famÃ­lia, sejam muito felizes :);1
@FlviaMenezes2 :( sdd dela;0
@dropssupreme so dro...p :P;1
Pior que quando eu comeÃ§o a gostar de mais eu fico um porre de chatice e acabo arruinando tudo :(;0
@shiminsuga com fome e triste :(;0
@RicButakka Eu sei q td mundo quer um filho desse casal maravilhoso MAS NÃƒO :);1
pior coisa Ã© se sentir assim por algo q tu n pode consertar :(;0
@thalitameneghim queria mto ir na peÃ§a quarta mas eu vou ter prova na faculdade, nÃ£o Ã© esse ano q eu vejo vcs :(;0
Um anjinho :( https://t.co/LPy8M5VB5x;0
ParabÃ©ns :));1
@sweethoIIand aaaaaaaa obg bebe!!!!! tava na hora mesmo :(((( eu tava tentando demais;0
@fuckerperry NÃ£o Ã© saudÃ¡vel um relacionamento com brigas sempre mas as vezes Ã© necessÃ¡rio esses conflitos sabe :(;0
Ã‰ estagiÃ¡rio, podia ter ficado sem essa... E se eu fosse responsÃ¡vel da NiP no Brasil, vocÃª estaria desempregado :) https://t.co/0FPqLFGyVZ;1
JÃ¡ tenho a prenda da ba :))));1
@rafaelbenzinho Ele disse me olÃ¡ :D #WestEndWorldwide;1
Uma vez parasita, sempre parasita :) e ainda se orgulha disso :D;1
sÃ³ queria um pouquin de atenÃ§Ã£o e carinho :(;0
@alanqueiroz3016 doeu essa :(;0
Bateu saudade dos textinhos novos? EntÃ£o olha sÃ³ o que acabei de postar lÃ¡ no Medium do Trigger Empathy! :) https://t.co/IEU3u4QqH8;1
@lheiBalyeK1 @mabeeelle @alecaberry @NetflixBrasil E nem era a melhor :(((;0
Quero deixar aqui registrado meu desprezo por esse trabalho interdisciplinar :);1
@cyruvato to tentando :);1
@louren_carolina aaaaaaiiii,,,nem fala amiga :(;0
@robbertodias Ainda bem que nÃ£o foi sÃ³ eu que reparei isso :p;1
Os alimentos que mais nos ajudam a emagrecer! Sabe quais sÃ£o? Aqui tem 10. Consuma-os! A saÃºde Ã© o que temos de mais valioso. Proteja-se a si e aos seus. Um artigo para ler, guardar e partilhar. :) https://t.co/B0WaA5UzbA;1
@stigmabrasil Eles sÃ£o tÃ£o atenciosas com nenÃ©ns,gente elas sÃ£o como nossas filhas,nossas rÃ©plicas de mini armys,elas fizeram isso por todas nÃ³s :) https://t.co/JfUaz9pzI0;1
Eu tÃ´ feliz :D https://t.co/hS3uDpLdqY;1
@Juliaa_ffc @sscarvet Faz para o meu aniversÃ¡rio :);1
Se as pessoas nÃ£o vos dÃ£o nada, vcs nÃ£o devem nada, simples :);1
Opa estÃ¡ tudo a ser praxado e a beber copos e eu passei o dia em casa em pijama a ver filmes :(;0
minha vÃ³ :( https://t.co/S7KGjxnvjO;0
@luizamanente dÃ³i, nÃ©? :(;0
@domenica_mendes Pqp, heim :(;0
meus avÃ³s sÃ£o mt fofos eu amo eles :(;0
ai como odeio minhas pernas :(;0
precisava do som de golfinho :( https://t.co/xmhdsZq9bc;0
Eu: fico em casa o verÃ£o inteiro e vou trabalhar *Vou um dia Ã  fatacil e Ã quela cena de ontem em carvoeiro* Mae: ai tambÃ©m tens que te acalmar um bocado , ultimamente sÃ³ tens saÃ­do :)));1
@tolivebeyond mulher, eu estou muito passada com esses teus depoimentos!!! :(;0
queria ta chapado com meu namorado :(;0
CÃ³pia de MÃšSICA : ((((((( TO TOTO ))))))))))))))): https://t.co/rLfXA8qZtW via @YouTube;0
@hwrrysgucci pronto, tenha dias bonitos :));1
@pcaffarena69 meus mÃ©todos nunca falharam :(;0
Sou fÃ£ demais do Montillo :(;0
queria uma vitamina de morango :(;0
:(((((( ficou tÃ£o lindo ai meu coraÃ§Ã£o @BTS_twt https://t.co/EZdZEGAhDj;0
@cirogomes, o cangaceiro urbano, fazendo campanha eleitoral. :-) Quem votaria numa desgraÃ§a dessa? https://t.co/hSuUUoRe13;1
@brenda_flesch vem p cÃ¡ me fazer cia :(;0
@bandeira016 eu preciso mt de um abraÃ§o :(((;0
um sonho meus gatin serem amiguinhos assim :( ðŸ’” https://t.co/sd01c5OwVm;0
@NetflixBrasil da um jeito nisso :( https://t.co/TUea2g0iG8;0
SÃ³ gostava de conseguir confiar em certas pessoas e ocasiÃµes mais facilmente :);1
@lovrdetails amiga vamos lÃ¡ dar coisa p ele :(;0
@luizfaiadm desculpa :( to pra baixo;0
eu queria tomar um cafÃ© mas tÃ´ com medo de ficar sem dormir :(;0
Saudades do punto :( https://t.co/Hh7mDJ8Tra;0
Se achas isso entao estas num bom caminho estas a deixa la ir so depois nao pode haver arrependimentos â€” NÃ£o ha arrependimentos :) https://t.co/7IrZOkn2En;1
Frases do Filme Deus NÃ£o EstÃ¡ Morto 2 :) https://t.co/xdfRr7PVYq;1
@whyjiminpark_ @luvforgirlz eu to triste :(;0
@goexopink Me sorteia :(;0
@Derminhoca claramente um anjinho :(;0
ah e pelo o que vejo vocÃª sabe algumas coisas isso ajuda muito. :))) â€” sim, sei uma frase ou outra e tal https://t.co/gwTkwkEkOi;1
Meu final de semana nem comeÃ§ou e eu jÃ¡ quero que ele acabe. Que tragedia q Ã© trabalhar nos findis :(;0
@yatoistas :(( mas as vezes da certo nÃ£o Ã© sempre mas as vezes pode dar;0
queria o CD do Aldair fiquei chateada pq achei q fosse acabar os ingresso tudinho no primeiro dia, se eu soubesse tinha esperado o finalzinho do lote :(;0
@pcysng aii desculpaa era um video sobre psicologia :(( o histÃ³rico ta no computador do meu pai kkjj mas se eu achar te mando o link fada;0
@LuciferIAm_ Tbm queria :(;0
meu sonho de princesa Ã© reaprender a jogar de lian :(;0
@marycagnin Eles atÃ© ofereceram algo nesse sentido de horÃ¡rio flexÃ­vel... mas acho que pra topar isso talvez em um momento que eu nÃ£o tenha esperanÃ§a nenhuma mesmo. Me parece desonesto nÃ£o querer me contratar como freela mas tambÃ©m nÃ£o querer me assumir como CLT : (;0
@SstupidKN Ãºnico jeito :(;0
@hwxngjun te amo muito meu bebÃª :((;0
N foram tipo uauuu... Mas passei mais uma etapa :))))));1
Fui pro curso e nÃ£o tinha curso hahahaha :(;0
@Margarida2012 @Alf_Kerensky Isso. Um dia qualquer que dÃª de caras com quem inventa estes nomes para os ossos hei-de perguntar-lhe porque raio Ã© que tÃªm a mania de lhes dar sempre nomes estranhos :);1
@madbihaviour Eu te busco e te levo em casa depois pra te provar o contrÃ¡rio,se vc for cmg vai gostar ate :);1
"Hoje perguntaram me de que zona da Ãndia e que eu era :) E quando eu disse que era portuguesa disseram ""Impossible you look so Indian"" Tipo...";1
@kimroseqwertz tara na :(((;0
@suganotcry NÃ£o te conheÃ§o mas parece ser legal :);1
casa comigo nenÃª @swiftstrange :(( https://t.co/JJSvZxRf7i;0
"Ele me chama de esqueleto e eu digo QUEM TA COMENDO N TA RECLAMANDO ai ele fica ???????????? &gt;:(";0
Puts, que barra essa da Telltale :( Queria muito um Wolf Among Us 2;0
Em outubro (dias 17 e 18) nos reuniremos novamente com estandes expositivos no Conhecendo o CÃ©rebro! O GEN, junto com outros Grupos da UENP estÃ£o preparando atividades divertidas para crianÃ§as e adolescentes! Venham nos visitar! Entrada Gratuita! :) https://t.co/g1s4oMi0P3;1
@fabriciomhm nÃ£o gostei dessas aspas :(;0
HÃ¡ pessoas mesmo infelizes, enfim :);1
Ascendente em nÃ£o quero mais - AcÃºstico Representa minha vida :);1
Ã€s vezes as pessoas surpreendem-me! Pequenos gestos podem deixar-me mais :);1
ai gosto tanto quando tem treta no grupo da sala :(;0
Tu Ã© muito lindinha e gente boa, tenho vontade de conversar contigo um dia, mas nÃ£o quero te chamar na rede :( â€” Aaaaaaah que bonitinho! Me chama na DM te juro q lÃ¡ n existe nada que vÃ¡ te matar KKKKKKK https://t.co/Fhkw66lUcN;0
nÃ£o deixe o Ì¶sÌ¶aÌ¶mÌ¶bÌ¶aÌ¶ #astrothreadBR morrer! deixe aqui sua sugestÃ£o de tema :) https://t.co/56lci6RryM;1
@vinicius_fl98 Puuuttzzz e nÃ£o fomos no Renato na sexta :(;0
sua au Ã© muito linda â€” aa :) obgd ðŸ‘‰ðŸ’• eu to bem sem criatividade..mas ja jÃ¡ to voltando a postar mais https://t.co/niQt8l4dj2;1
Tristeza quando o garÃ§om passa com o lanche e nÃ£o Ã© o seu :((((;0
@anaclustosa ai mds eu nao sei qual Ã© :((((((;0
@926CT mereÃ§o nÃ£o :(;0
@LuizVinicius73 Lembra da nossa discussÃ£o sobre padrÃµes de projeto? Resumi o que penso nesse artigo :);1
@blasinjunior dependerÃ¡ de vos :D;1
genteeeee me manda isso aqui :(;0
@GracielaValdez1 Parabems! :-);1
@flickerxuxu @sucksniallers fiz um post com elas tbm :);1
@loeyks queria mto vc aqui :(;0
is dis dos? :(((;0
eu queria um relacionamento como o da katine e da may, sÃ©rio :((((;0
sÃ³ queria voltar para a henriques :((;0
louis chorando acabou comigo :(;0
o que tu ganha fazendo noite? â€” Me faz feliz :) https://t.co/faVlutViLN;1
@bizzlelectric ataque d panixo :));1
entrou uma garota no meu squad eu to super triste porque ela Ã© bem mais legal que eu :(;0
amigos parem de me mandar isso, obg :))) https://t.co/5QGDb3KRYF;1
@HyperWolfer @_camiadriane1 ainda nÃ£o :(;0
"@nyuuzzzz isso que da pegar todo mundo na balada &gt;:(";0
@guilhermelima @steam_games Legal! Acho que vou esperar alguma sale pra comprar :);1
(: eu me odeio demais :);1
Esses bichanos!!!!! :-) https://t.co/7Qj85y8rlH;1
O que Ã© que pode piorar o meu dia? :);1
queria dizer a cada pessoa que eu amo o quanto elas foram tÃ£o especiais na minha vida :) https://t.co/3abSs7v3Ps;1
tenho tanto medo de perder uma amizade :(;0
eu jÃ¡ chorei tanto cm os trailers do filme que eu acho q eu vou ta sÃ³ a ariana qnd o filme lanÃ§ar real :( https://t.co/g8UBTvxqI7;0
@Official_MX_jp a boquinha rosadinha :(;0
STREAM ATÃ‰ DE MADRUGADA :D #MAMA SEMPRE https://t.co/zc5uCbVgqv;1
"@SK94J tÃ´ bem sim meu anjo ;; obrigado por se preocupar, vc Ã© um docinhooo :( vamo dar um jeito nesse desÃ¢nimo pq ficar assim num dÃ¡ lsdjsks e que bom que tÃ¡ bem ;; como foi o seu dia";0
@semarkmesem @askmenfess2 aoi sora :);1
meus brigadeiros lindos vou fazer casadinho :) https://t.co/snPFRmkcmb;1
E a nossa propriedade jÃ¡ se encontra oficialmente disponÃ­vel na Booking! :) Reserva jÃ¡! Para qualquer dÃºvida contacte: ðŸ“§ info@casadomonte.pt ðŸ“ž +351 918 011 077 ---- Our property is now officially available on Booking! :) Book now! For any questions please contact. https://t.co/p8dmdsi7Sn;1
@anapaulavm Bom esse restÃ´? To voltando aÃ­ em novembro e quero levar minha miga @thesunrises pra jantar bem :);1
Preciso de um fone bluetooth pq a entrada de fone do meu cel parou de funcionar :);1
@terros0 p isso mm Ã© q estava a perguntar p nÃ£o fazer figura d naba :))));1
@mrochaffc DesgraÃ§a :((;0
@pecesiqueira Nunca comi :(;0
@lilhenri10 Deixa sÃ³ o bigode :);1
[ de nada !!! :) ] https://t.co/MtltqH4SPI;1
@hannabentesb Nhaaa! Prima, eu morri nesse Yom Kippur, tive que quebrar o jejum mais cedo :( passei muito mal. Manda um abraÃ§o pra tia Ester, tia Vanja e Livia! Adoro vcs! â™¥ï¸;0
@andrezamatais VocÃª Ã© demais, Andreza! :);1
to triste queria ta vendo meus meninos de novo pra me sentir melhor :((((;0
@vidalucasparte1 Eu tava lÃ¡ nem vi vcs :((((;0
"@Seaxdeor Eu tentei resumir ao mÃ¡ximo porque nÃ£o dÃ¡ pra colocar tudo nesse espaÃ§ozinho, achei importante diferenciar as 2 pra ninguÃ©m se confundir kkkkk, e muito obrigado, nÃ£o sabia a incorporaÃ§Ã£o que hÃ¡ em ""free"" :)";1
o twitter dÃ¡ um down na saturaÃ§Ã£o dos desenhos, algm sabe o q mudar? :(;0
morta psicogastrointestinalmente respirando a base de clonazepam e soro fisiolÃ³gico :p;1
@LKOFKPOP Ai poxa que pena :(;0
@pcysneko que traiÃ§Ã£o a sua com o vÃ¡cuo que me deu :( vc partiu meu coraÃ§Ã£o mas do chanyeol nÃ£o tÃ¡;0
@lalarjs Eu fui o primeiro a ser citado por ser o mais importante :);1
11 anos no Twitter e 15 de Recife Rock (completados em junho/18) :) #MeuAniversÃ¡rioDoTwitter https://t.co/OgfUiDF3r0;1
Qm te machucou NenÃª :( https://t.co/1ybu6fRTef;0
@bizzlejbd parece ser tÃ£o bom que me deu atÃ© vontade de ir pena que sou de SP :(;0
Se vocÃª nÃ£o for formado em psicologia, eu acho que o seu chat nÃ£o Ã© o local adequado pra uma pessoa com depressÃ£o ir falar, Ã© bonita sua empatia nesse setembro amarelo, mas muito ajuda quem nÃ£o atrapalha. :);1
@okibesitos judevara17@hotmail.com , espero que no sea tarde :);1
@h3yka @beriliow queria abraÃ§ar vocÃªs e dizer que vai ficar tudo bem :(;0
@SOPEYOUTH que bom :);1
O que tÃªm de arte/histÃ³ria em AnÃ¡polis que pode ser frequentado? - Museu da Imagem e Som - Museu Municipal - Galeria Antonio Sibassolly - EspaÃ§o Ebner - Museu franciscano - Galeria SÃ£o Francisco - ExposiÃ§Ãµes no GalpÃ£o Cultural Caso tenha esquecido algum coloquem aqui :);1
queria ir no treino aberto amanhÃ£ :(;0
Muito bom dormir com o ar condicionado ligado :);1
Meu bb apareceu :D;1
